,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_features,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.10480642318725586,0.002190520329464518,0.010832500457763673,0.0009725734774208981,50,1,10,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 10}",-1857.3979892669042,-1902.3464401788437,-3695.148875418175,-3661.103233097394,-2743.8746144261663,-2771.9742304774963,804.5239078399158,2514
1,0.12498722076416016,0.00754123125803368,0.01304931640625,0.0006367117029744715,50,1,11,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 11}",-1646.4073025480277,-1544.1535424893514,-3824.1309910220502,-3407.7267418737406,-2630.5619055194156,-2610.5960966905172,913.8317778381,2441
2,0.12544856071472169,0.002119506338968311,0.010923957824707032,0.0027435538392160757,50,1,12,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 12}",-1445.1627722371113,-1593.655739604687,-3725.9434588069207,-3616.5754547965616,-2375.115250775349,-2551.2905352441257,968.1179898578899,2373
3,0.12124671936035156,0.007545328828376992,0.009168481826782227,0.0009893259606501945,50,1,13,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 13}",-1552.1260170743935,-1625.6673667115779,-3847.5605767547204,-3431.165632814241,-2241.5230890827274,-2539.608536487532,938.6029743786343,2348
4,0.1365124225616455,0.007648300048952922,0.01083230972290039,0.0026167067887347003,50,1,14,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 14}",-1527.2417295729572,-1629.664925773582,-3644.0246188396713,-3354.696760259058,-2269.680766895995,-2485.061760268253,871.2028315757132,2123
5,0.14468188285827638,0.01061306642581309,0.01021890640258789,0.0008623704798902537,50,1,15,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 15}",-1583.1294855750903,-1543.6821608557884,-3729.306996077088,-3525.1902706757746,-1993.2606618666719,-2474.9139150100827,956.1427016811656,2053
6,0.15008935928344727,0.008619589312741842,0.00946044921875,0.0016355851297831711,50,1,16,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 16}",-1774.5912519253925,-1473.307029912416,-3882.836336121295,-3541.3785061413996,-2052.7915376493465,-2544.98093234997,976.4118823103053,2363
7,0.151674222946167,0.011782203794338916,0.01180272102355957,0.0014531268467013357,50,1,17,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 17}",-1690.0299419255448,-1407.1771742620438,-3893.572796577442,-3612.3139361542103,-2014.7461527944747,-2523.5680003427433,1025.8942146616832,2289
8,0.1903683662414551,0.0036324611298746462,0.012461233139038085,0.0018129974100604249,50,1,18,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 18}",-1622.8676697607664,-1496.0581711477214,-3837.5166574626282,-3642.610052868108,-1998.36205348457,-2519.482920944759,1012.0782154277354,2279
9,0.19687371253967284,0.021105430733600966,0.012414646148681641,0.0013652292474853488,50,1,19,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 19}",-1573.2146515592003,-1420.4093849774563,-3669.7209919249754,-3673.559796799008,-2059.1405161647954,-2479.2090682850876,996.2060574019551,2082
10,0.19113974571228026,0.008872747773495018,0.01354355812072754,0.0018799573760932076,50,1,20,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 20}",-1557.1075962948084,-1450.0303992682316,-3652.4240701798,-3668.562487295204,-2080.7101534104368,-2481.766941289696,985.8238711831384,2101
11,0.2003546714782715,0.009554376687126435,0.00957803726196289,0.0010296103442806585,50,1,21,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 21}",-1544.8866866000337,-1465.3223102974107,-3781.065687374629,-3881.0283194332646,-2055.1369949588566,-2545.487999732839,1069.4601610254783,2365
12,0.1914013385772705,0.008768179016504314,0.01021265983581543,0.001332133227729065,50,1,22,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 22}",-1645.7675551867935,-1495.8832614978878,-4057.2062780514725,-3864.306180878036,-1965.7025268571506,-2605.7731604942683,1118.3666862258283,2434
13,0.19943156242370605,0.00988483088820381,0.01708955764770508,0.006525459777813995,50,1,23,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 23}",-1580.8762214311414,-1506.505345621899,-4107.245359132519,-3836.0978229941816,-2037.9419284196913,-2613.7333355198866,1126.85726595177,2445
14,0.20163660049438475,0.009965665536693112,0.00927286148071289,0.0007029674411135887,50,1,24,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 24}",-1573.7102572562808,-1540.717542817393,-4010.491492272563,-3911.1621786817655,-2011.3417235087334,-2609.4846389073473,1116.2482916753102,2439
15,0.21835575103759766,0.018671001004560702,0.012560749053955078,0.0023926449036979942,50,1,25,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 25}",-1551.3773708944468,-1552.9713213809173,-3982.0332791239116,-3887.7168124894947,-2055.871550857752,-2605.9940669493044,1100.9091852528206,2435
16,0.2634026050567627,0.020446118982390415,0.017334413528442384,0.008120473979890611,50,1,26,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 26}",-1585.961222696379,-1611.3395246786652,-3967.5918487201284,-3932.0592931806073,-2004.1093491633885,-2620.212247687834,1095.760612136072,2448
17,0.27690863609313965,0.0175291952511987,0.014152336120605468,0.002564462250672494,50,1,27,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 27}",-1556.100089906666,-1574.2847865643914,-3935.6850418884833,-3890.309296110713,-2003.0737722410297,-2591.8905973422566,1090.5744762692475,2419
18,0.2872620582580566,0.02392073990436403,0.014889144897460937,0.0022194203792880703,50,1,28,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 28}",-1499.5499412115767,-1640.4647224392065,-3923.6036519410154,-3935.997853694492,-2049.7113155211687,-2609.8654969614918,1092.7805058101058,2440
19,0.29503893852233887,0.03152942673119604,0.015604734420776367,0.0033107096807982635,50,1,29,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 29}",-1423.981882629345,-1648.1695794089599,-3787.4661024746806,-3969.6567446670742,-1943.8182639342456,-2554.618514622861,1095.0170938716933,2378
20,0.31438660621643066,0.026242912947660825,0.020815277099609376,0.01115183847948598,50,1,30,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 30}",-1388.1299122567402,-1640.4600744614818,-3762.5820846804772,-3972.4668088108237,-1988.5384920714762,-2550.4354744562,1094.1855590248854,2370
21,0.3110930919647217,0.025675769464684948,0.01449756622314453,0.0007782754234532905,50,1,31,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 31}",-1392.10312882959,-1601.4312058170317,-3795.4430452157903,-3961.0761311939286,-1944.2932627588557,-2538.869354763039,1108.9664867513281,2345
22,0.32969374656677247,0.028671055833716312,0.017674779891967772,0.006774856253361936,50,1,32,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 32}",-1426.734527388741,-1608.9228379166655,-3818.8349728652174,-4009.6145371758685,-1909.6660122716196,-2554.7545775236226,1122.2907750007935,2379
23,0.3074434757232666,0.028376196627119328,0.013425207138061524,0.004727275809384457,50,1,33,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 33}",-1430.0862864705955,-1699.618199582348,-3703.200733394058,-3987.368755931822,-1889.4217742763508,-2541.9391499310345,1077.8956823406804,2357
24,0.30338125228881835,0.017935769512053987,0.014411640167236329,0.00019283210959851775,50,1,34,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 34}",-1473.6696510354918,-1681.516698632256,-3691.083094746858,-4041.359604537761,-1820.1998140978758,-2541.5657726100485,1092.8153544314077,2356
25,0.34187631607055663,0.011750391542562853,0.018809413909912108,0.002466838601221116,50,1,35,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 35}",-1478.7480320405452,-1651.5611469965309,-3681.951320039413,-4069.574703235733,-1802.0376599436452,-2536.7745724511738,1104.8771265230773,2340
26,0.35604357719421387,0.0132257890209603,0.018181324005126953,0.0037162719713101007,50,1,36,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 36}",-1491.8416293732694,-1663.3189555479505,-3796.9225786829847,-4034.4512781503754,-1789.7296304076972,-2555.2528144324556,1117.334954338439,2380
27,0.35668354034423827,0.01692339827463603,0.01754908561706543,0.00519619310094188,50,1,37,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 37}",-1453.6654832699253,-1639.91391127801,-3802.75869054586,-3977.1363790007476,-1808.9220937873852,-2536.4793115763855,1112.1700463925317,2339
28,0.3340120315551758,0.010060773216045106,0.015883970260620116,0.0009926422256683065,50,1,38,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 38}",-1423.587712609794,-1614.6582680280067,-3761.4119553320925,-3935.0360911603334,-1804.8324642429052,-2507.905298274626,1102.354528531523,2234
29,0.34424624443054197,0.010106976083569537,0.015801334381103517,0.0015223359505360124,50,1,39,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 39}",-1398.3863805525104,-1638.309887898084,-3745.5635233676417,-3947.4639339042114,-1754.4353642943775,-2496.831818003365,1109.816127624114,2181
30,0.3519128322601318,0.016032457387919797,0.01560835838317871,0.0008693881543374509,50,1,40,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 40}",-1399.8521051486637,-1624.2222378149995,-3720.6214999858153,-3967.882002675912,-1728.9537021001283,-2488.306309545104,1114.9650380898843,2137
31,0.3647294521331787,0.01639471402598084,0.016732168197631837,0.001076409938620952,50,1,41,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 41}",-1359.8627825307524,-1594.832061683583,-3671.5850109492158,-3911.174595009304,-1703.5787528962653,-2448.206640613824,1104.910954706378,1924
32,0.3558181285858154,0.016449599251703858,0.016317987442016603,0.0015850462963082784,50,1,42,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 42}",-1340.3562988479325,-1507.1880524678409,-3626.7362587047473,-3906.017086008875,-1650.284952959723,-2406.1165297978237,1118.4643803799718,1715
33,0.3823062896728516,0.012292310257504078,0.01803250312805176,0.0007573436234304808,50,1,43,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 43}",-1333.3844607274928,-1491.858271632505,-3655.0279077505647,-3920.687771486989,-1631.2348975172938,-2406.438661822969,1134.9686300482142,1718
34,0.39836740493774414,0.008981091006132046,0.015664339065551758,0.0023277425591681417,50,1,44,"{'max_features': 50, 'min_samples_leaf': 1, 'n_estimators': 44}",-1374.2602896713538,-1465.4411315354505,-3608.9501762191503,-3987.114262623756,-1580.2492250210034,-2403.203017014143,1146.9938517414641,1699
